title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Proposta,Pepê,proposta,,PROPOSTA,T-313.413.810-2,,pepe,t-313.413.810-2
Proposta,Pepê,proposta,,PROPOSTA,T-313.413.810-2,,pepe,t-313.413.810-2
Amanhã,"Ana Vilela,Ráae",amanha,,AMANHÃ,T-307.004.953-1,,"ana vilela,raae",t-307.004.953-1
Amanhã,"Ana Vilela,Ráae",amanha,,AMANHÃ,T-307.004.953-1,,"ana vilela,raae",t-307.004.953-1
Amanhã,"Ana Vilela,Ráae",amanha,,AMANHÃ,T-307.004.953-1,,"ana vilela,raae",t-307.004.953-1
Lua Nova,"Flavia K,Flora Piquerobí",lua nova,,LUA NOVA,T-302.129.848-2,,"flavia k,flora piquerobi",t-302.129.848-2
Lua Nova,"Flavia K,Flora Piquerobí",lua nova,,LUA NOVA,T-302.129.848-2,,"flavia k,flora piquerobi",t-302.129.848-2
Ela,Clarissa,ela,,ELA,T-322.696.235-8,,clarissa,t-322.696.235-8
Ela,Clarissa,ela,,ELA,T-322.696.235-8,,clarissa,t-322.696.235-8
Ela,Clarissa,ela,,ELA,T-322.696.235-8,,clarissa,t-322.696.235-8
Jeito Diferente,Yuri Corbal,jeito diferente,,JEITO DIFERENTE,T-317.214.640-2,,yuri corbal,t-317.214.640-2
Jeito Diferente,Yuri Corbal,jeito diferente,,JEITO DIFERENTE,T-317.214.640-2,,yuri corbal,t-317.214.640-2
Jeito Diferente,Yuri Corbal,jeito diferente,,JEITO DIFERENTE,T-317.214.640-2,,yuri corbal,t-317.214.640-2
Leve,Pedro Mann,leve,,LEVE,T-315.958.048-6,,pedro mann,t-315.958.048-6
Leve,Pedro Mann,leve,,LEVE,,,pedro mann,
Leve,Pedro Mann,leve,,LEVE,T-335.482.970-8,,pedro mann,t-335.482.970-8
Leve,Pedro Mann,leve,,LEVE,T-315.958.048-6,,pedro mann,t-315.958.048-6
Leve,Pedro Mann,leve,,LEVE,,,pedro mann,
Leve,Pedro Mann,leve,,LEVE,T-335.482.970-8,,pedro mann,t-335.482.970-8
Leve,Pedro Mann,leve,,LEVE,T-315.958.048-6,,pedro mann,t-315.958.048-6
Leve,Pedro Mann,leve,,LEVE,,,pedro mann,
Leve,Pedro Mann,leve,,LEVE,T-335.482.970-8,,pedro mann,t-335.482.970-8
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Saudade,Breno Miranda,saudade,,SAUDADE,T-306.509.964-7,,breno miranda,t-306.509.964-7
Saudade,Breno Miranda,saudade,,SAUDADE,T-039.751.632-3,,breno miranda,t-039.751.632-3
Saudade,Breno Miranda,saudade,,SAUDADE,,,breno miranda,
Saudade,Breno Miranda,saudade,,SAUDADE,T-305.264.938-0,,breno miranda,t-305.264.938-0
Ela,Lala Dias,ela,,ELA,T-322.696.235-8,,lala dias,t-322.696.235-8
Ela,Lala Dias,ela,,ELA,T-322.696.235-8,,lala dias,t-322.696.235-8
Ela,Lala Dias,ela,,ELA,T-322.696.235-8,,lala dias,t-322.696.235-8
Sampa,Caetano Veloso,sampa,,SAMPA,,,caetano veloso,
Sampa,Caetano Veloso,sampa,,SAMPA,,,caetano veloso,
Sampa,Caetano Veloso,sampa,,SAMPA,,,caetano veloso,
Carcará,Otto,carcara,,CARCARA,T-040.347.911-7,,otto,t-040.347.911-7
Carcará,Otto,carcara,,CARCARÁ,T-308.468.519-4,,otto,t-308.468.519-4
Felicidade,Outro Eu,felicidade,,FELICIDADE,,,outro eu,
Felicidade,Outro Eu,felicidade,,FELICIDADE,,,outro eu,
Felicidade,Outro Eu,felicidade,,FELICIDADE,,,outro eu,
Felicidade,Outro Eu,felicidade,,FELICIDADE,,,outro eu,
Girassol,Rosa De Saron,girassol,,GIRASSOL,T-335.572.256-0,,rosa de saron,t-335.572.256-0
Ave Maria,Jorge Aragao,ave maria,,AVE MARIA,T-040.076.547-0,,jorge aragao,t-040.076.547-0
Identidade,Jorge Aragao,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Baile De Favela,"Dj R7,Mc Joao",baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,"dj r7,mc joao",t-303.383.693-6
Girassol,Rebeca Andrade,girassol,,GIRASSOL,T-335.572.256-0,,rebeca andrade,t-335.572.256-0
Nao Olhe Pra Tras,Não identificado,nao olhe pra tras,,NÃO OLHE PRA TRÁS,T-305.623.719-1,,nao identificado,t-305.623.719-1
Mantra,Não identificado,mantra,,MANTRA,T-301.577.149-6,,nao identificado,t-301.577.149-6
Contra Mao,Não identificado,contra mao,,CONTRA MÃO,,,nao identificado,
America,Não identificado,america,,AMERICA,T-039.497.748-0,,nao identificado,t-039.497.748-0
Ave Maria,Não identificado,ave maria,,AVE MARIA,T-040.076.547-0,,nao identificado,t-040.076.547-0
Ave Maria,Não identificado,ave maria,,AVE MARIA,T-040.076.547-0,,nao identificado,t-040.076.547-0
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Essa É Pra Você,Arthur Espindola,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,,arthur espindola,t-040.048.737-7
Vermelho,Chico Da Silva,vermelho,,VERMELHO,T-313.315.106-7,,chico da silva,t-313.315.106-7
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Ô Sorte,Mosquito,o sorte,,Ô SORTE,T-305.413.482-2,,mosquito,t-305.413.482-2
Felicidade,"Laura Lavieri,Marcelo Jeneci",felicidade,,FELICIDADE,,,"laura lavieri,marcelo jeneci",
Felicidade,"Laura Lavieri,Marcelo Jeneci",felicidade,,FELICIDADE,,,"laura lavieri,marcelo jeneci",
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Breakdown,Jack Johnson,breakdown,,BREAKDOWN,T-316.329.272-2,,jack johnson,t-316.329.272-2
Breakdown,Jack Johnson,breakdown,,BREAKDOWN,T-316.329.272-2,,jack johnson,t-316.329.272-2
Corpo Fechado,Alcione,corpo fechado,,CORPO FECHADO,T-313.688.630-7,,alcione,t-313.688.630-7
Verdade,Evaldo Macarrão,verdade,,VERDADE,T-302.003.913-4,,evaldo macarrao,t-302.003.913-4
Verdade,Evaldo Macarrão,verdade,,VERDADE,T-302.003.913-4,,evaldo macarrao,t-302.003.913-4
Verdade,Evaldo Macarrão,verdade,,VERDADE,T-302.003.913-4,,evaldo macarrao,t-302.003.913-4
Fogueira,Ed Gama,fogueira,,FOGUEIRA,,,ed gama,
Quem É Essa Menina De Vermelho,Gloria Groove,quem e essa menina de vermelho,,QUEM É ESSA MENINA DE VERMELHO,,,gloria groove,
Criminal,Lorran Soares,criminal,,CRIMINAL,T-932.737.486-7,,lorran soares,t-932.737.486-7
Criminal,Lorran Soares,criminal,,CRIMINAL,T-932.737.486-7,,lorran soares,t-932.737.486-7
Criminal,Lorran Soares,criminal,,CRIMINAL,T-932.737.486-7,,lorran soares,t-932.737.486-7
Criminal,Lorran Soares,criminal,,CRIMINAL,T-932.737.486-7,,lorran soares,t-932.737.486-7
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Together,She & Him,together,,TOGETHER,,,she & him,
Together,She & Him,together,,TOGETHER,,,she & him,
Summertime,"Modern Jazz Quartet, The",summertime,,SUMMERTIME,T-317.793.940-7,,"modern jazz quartet, the",t-317.793.940-7
Summertime,"Modern Jazz Quartet, The",summertime,,SUMMERTIME,T-317.793.940-7,,"modern jazz quartet, the",t-317.793.940-7
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-039.544.547-2,,21 savage,t-039.544.547-2
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-328.312.366-6,,21 savage,t-328.312.366-6
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-039.544.547-2,,21 savage,t-039.544.547-2
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-328.312.366-6,,21 savage,t-328.312.366-6
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-039.544.547-2,,21 savage,t-039.544.547-2
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-328.312.366-6,,21 savage,t-328.312.366-6
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-039.544.547-2,,21 savage,t-039.544.547-2
Rockstar,21 Savage,rockstar,,ROCKSTAR,T-328.312.366-6,,21 savage,t-328.312.366-6
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Máscara,Pitty,mascara,,MÁSCARA,,,pitty,
Mantém,Pra Sempre Trap,mantem,,MANTÉM,T-931.477.304-1,,pra sempre trap,t-931.477.304-1
Mantém,Pra Sempre Trap,mantem,,MANTÉM,T-931.477.304-1,,pra sempre trap,t-931.477.304-1
Mantém,Pra Sempre Trap,mantem,,MANTÉM,T-931.477.304-1,,pra sempre trap,t-931.477.304-1
Mantém,Pra Sempre Trap,mantem,,MANTÉM,T-931.477.304-1,,pra sempre trap,t-931.477.304-1
Me Perdoa,Ferrugem,me perdoa,,ME PERDOA,,,ferrugem,
Vermelho,Gloria Groove,vermelho,,VERMELHO,T-313.315.106-7,,gloria groove,t-313.315.106-7
Astronauta,"Gabriel O Pensador,Lulu Santos",astronauta,,ASTRONAUTA,T-306.794.336-2,,"gabriel o pensador,lulu santos",t-306.794.336-2
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Fama,"Luisa Sonza,Pedro Sampaio",fama,,FAMA,T-324.681.088-4,,"luisa sonza,pedro sampaio",t-324.681.088-4
Verdade,Zeca Pagodinho,verdade,,VERDADE,T-302.003.913-4,,zeca pagodinho,t-302.003.913-4
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Amigo,Banda Lady Night,amigo,,AMIGO,,,banda lady night,
Amigo,Banda Lady Night,amigo,,AMIGO,,,banda lady night,
Amigo,Banda Lady Night,amigo,,AMIGO,,,banda lady night,
Mulheres,Talita Werneck,mulheres,,MULHERES,T-330.488.001-7,,talita werneck,t-330.488.001-7
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,T-306.076.018-7,,gustavo mioto,t-306.076.018-7
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,,,gustavo mioto,
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,T-306.076.018-7,,gustavo mioto,t-306.076.018-7
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,,,gustavo mioto,
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,T-306.076.018-7,,gustavo mioto,t-306.076.018-7
Fake News,Gustavo Mioto,fake news,,FAKE NEWS,,,gustavo mioto,
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Corda Bamba,"Ivete Sangalo,Iza",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Malandramente,"Dennis Dj,Nandinho,Nego Bam",malandramente,,MALANDRAMENTE,T-308.115.009-2,,"dennis dj,nandinho,nego bam",t-308.115.009-2
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Combate,"Aldair Playboy,Mc Wm",combate,,COMBATE,T-306.803.836-4,,"aldair playboy,mc wm",t-306.803.836-4
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Inquilino,Naiara Azevedo Part. Zé Neto & Cristiano,inquilino,,INQUILINO,T-315.996.161-8,,naiara azevedo part. ze neto & cristiano,t-315.996.161-8
Beijinho No Ombro,Rodrigo Sant'anna,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,rodrigo sant'anna,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Corda Bamba,Iza,corda bamba,,CORDA BAMBA,T-335.571.849-5,,iza,t-335.571.849-5
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Dança Do Maxixe,Companhia Do Pagode,danca do maxixe,,DANÇA DO MAXIXE,,,companhia do pagode,
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Sentou E Gostou,"Dj Rd,Mc Jottapê,Mc M10",sentou e gostou,,SENTOU E GOSTOU,T-303.761.734-4,,"dj rd,mc jottape,mc m10",t-303.761.734-4
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Sugar,Maroon 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Fama,"Luisa Sonza,Pedro Sampaio",fama,,FAMA,T-324.681.088-4,,"luisa sonza,pedro sampaio",t-324.681.088-4
Fama,"Luisa Sonza,Pedro Sampaio",fama,,FAMA,T-324.681.088-4,,"luisa sonza,pedro sampaio",t-324.681.088-4
Fetiche,"Cristinas,Lauana Prado",fetiche,,FETICHE,T-316.009.896-0,,"cristinas,lauana prado",t-316.009.896-0
Fetiche,"Cristinas,Lauana Prado",fetiche,,FETICHE,T-316.009.896-0,,"cristinas,lauana prado",t-316.009.896-0
Morena,Luan Santana,morena,,MORENA,,,luan santana,
Morena,Luan Santana,morena,,MORENA,T-312.550.698-7,,luan santana,t-312.550.698-7
Morena,Luan Santana,morena,,MORENA,,,luan santana,
Morena,Luan Santana,morena,,MORENA,T-312.550.698-7,,luan santana,t-312.550.698-7
Sober,"Cat Dealers,Santti",sober,,SOBER,T-320.126.178-7,,"cat dealers,santti",t-320.126.178-7
Sober,"Cat Dealers,Santti",sober,,SOBER,T-320.126.178-7,,"cat dealers,santti",t-320.126.178-7
Fama,"Luisa Sonza,Pedro Sampaio",fama,,FAMA,T-324.681.088-4,,"luisa sonza,pedro sampaio",t-324.681.088-4
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Depois Do Baile,"Azzy,Budah,Dennis,Djonga,Hungria,Mc Don Juan,Mc Ph,Orochi,Veigh,Wiu",depois do baile,,DEPOIS DO BAILE,T-306.076.017-6,,"azzy,budah,dennis,djonga,hungria,mc don juan,mc ph,orochi,veigh,wiu",t-306.076.017-6
Depois Do Baile,"Azzy,Budah,Dennis,Djonga,Hungria,Mc Don Juan,Mc Ph,Orochi,Veigh,Wiu",depois do baile,,DEPOIS DO BAILE,T-306.076.017-6,,"azzy,budah,dennis,djonga,hungria,mc don juan,mc ph,orochi,veigh,wiu",t-306.076.017-6
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Linha De Frente,"Budah,Tibery",linha de frente,,LINHA DE FRENTE,T-308.636.270-7,,"budah,tibery",t-308.636.270-7
Do Zero,"Nagalli,Tz Da Coronel,Yunk Vino",do zero,,DO ZERO,T-039.758.508-8,,"nagalli,tz da coronel,yunk vino",t-039.758.508-8
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
Talvez,Thami,talvez,,TALVEZ,T-039.758.808-7,,thami,t-039.758.808-7
Talvez,Thami,talvez,,TALVEZ,T-040.081.810-1,,thami,t-040.081.810-1
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Cacau Protásio,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,cacau protasio,t-303.383.693-6
Baile De Favela,Cacau Protásio,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,cacau protasio,t-303.383.693-6
